0,77000
1,64900
2,64700
3,78600
4,68400
5,66000
6,72300
7,565200
8,146000
9,56000
10,92700
11,55200
12,70400
13,56900
14,60600
15,51300
16,121600
17,66200
18,128500
19,50700
20,51900
21,50400
22,48700
23,53600
24,52400
25,55500
26,50400
27,53900
28,96100
29,69000
30,144900
31,92400
32,53100
33,46900
34,50500
35,43900
36,49700
37,70100
38,49600
39,62900
40,64600
41,87800
42,68300
43,76100
44,67200
45,61300
46,89700
47,66500
48,55300
49,71800
50,57000
51,48700
52,48700
53,49600
54,61800
55,46600
56,44600
57,78800
58,47200
59,82700
60,107600
61,110800
62,61800
63,101500
64,44300
65,57300
66,53700
67,41200
68,39800
69,40500
70,39200
71,44800
72,37800
73,37300
74,44800
75,58500
76,48500
77,41200
78,43300
79,37100
80,44300
81,85700
82,73300
83,87000
84,58100
85,71800
86,49000
87,47700
88,46400
89,64100
90,37800
91,35300
92,35000
93,38400
94,37900
95,59200
96,87500
97,40900
98,35500
99,74100
100,31500
101,30700
102,30100
103,32700
104,28900
105,39900
106,37100
107,29300
108,31500
109,30900
110,30000
111,33700
112,33800
113,74100
114,54600
115,31100
116,53400
117,29800
118,33200
119,31200
120,30900
121,36800
122,37300
123,37500
124,55600
125,66200
126,30600
127,64600
128,50400
129,44700
130,28400
131,32900
132,27900
133,27400
134,35100
135,32500
136,29600
137,28600
138,34400
139,26100
140,27900
141,27700
142,33300
143,31700
144,33100
145,27000
146,44100
147,59800
148,32500
149,29400
150,30300
151,29800
152,33300
153,28400
154,29000
155,24200
156,24200
157,25200
158,41700
159,45300
160,55700
161,45600
162,67800
163,26800
164,24500
165,23500
166,24100
167,24800
168,25300
169,35100
170,30400
171,45600
172,73600
173,25800
174,37000
175,24300
176,26400
177,24900
178,23200
179,24300
180,27500
181,25700
182,40300
183,25800
184,23300
185,23000
186,22200
187,22200
188,24600
189,23200
190,24500
191,33000
192,25200
193,45000
194,57600
195,30800
196,31900
197,46100
198,30400
199,39300
