0,34000
1,6100
2,7400
3,5900
4,6000
5,5200
6,8700
7,5500
8,6000
9,5400
10,6000
11,5300
12,6000
13,5300
14,5600
15,5200
16,9600
17,9600
18,9700
19,6000
20,8500
21,5700
22,5700
23,6000
24,5800
25,5700
26,5900
27,5100
28,5300
29,6600
30,10100
31,7700
32,6900
33,5400
34,5700
35,5600
36,5600
37,12500
38,5700
39,5900
40,5200
41,5800
42,21300
43,6300
44,9300
45,5500
46,6600
47,5900
48,5500
49,8600
50,5600
51,5900
52,5900
53,5500
54,6100
55,5300
56,5800
57,5300
58,5900
59,9300
60,9800
61,7700
62,8800
63,24300
64,10700
65,6000
66,6500
67,6000
68,6200
69,6400
70,6200
71,5900
72,7100
73,6300
74,7300
75,6900
76,6600
77,6700
78,7500
79,5800
80,8000
81,14600
82,10500
83,10100
84,8600
85,7800
86,8100
87,7500
88,7700
89,10700
90,5700
91,13300
92,6100
93,6000
94,5900
95,6500
96,5900
97,6700
98,5900
99,7000
100,12300
101,21900
102,5500
103,5800
104,5800
105,6100
106,6500
107,5800
108,6100
109,6500
110,5400
111,6100
112,6200
113,9600
114,10300
115,6300
116,6500
117,5500
118,5600
119,5800
120,6700
121,5900
122,6800
123,6900
124,10500
125,10200
126,6000
127,18800
128,7700
129,6500
130,5500
131,5600
132,6200
133,6000
134,7200
135,21600
136,7300
137,5600
138,6100
139,5000
140,5400
141,13600
142,5600
143,5500
144,5300
145,5500
146,5600
147,5200
148,6300
149,6000
150,7300
151,7100
152,9000
153,5500
154,6400
155,5800
156,5300
157,6500
158,5500
159,10000
160,9700
161,9600
162,7900
163,12100
164,6700
165,7200
166,5700
167,5500
168,5000
169,5300
170,5800
171,9600
172,7400
173,20100
174,5800
175,5900
176,6500
177,5500
178,5300
179,5200
180,5100
181,5600
182,5000
183,5300
184,6000
185,5100
186,5300
187,5800
188,5500
189,5600
190,4800
191,13200
192,5100
193,5400
194,8000
195,7400
196,5200
197,5500
198,5600
199,5300
