0,20918400
1,347300
2,310500
3,300400
4,340900
5,311900
6,364600
7,304500
8,391400
9,291900
10,415500
11,285000
12,338800
13,303900
14,326600
15,626300
16,547400
17,640400
18,372000
19,262100
20,295000
21,270600
22,263600
23,291200
24,470800
25,256100
26,299700
27,278200
28,311800
29,322900
30,470800
31,457000
32,284400
33,229700
34,240100
35,277800
36,256600
37,271500
38,250400
39,299100
40,274300
41,272800
42,358800
43,531200
44,252200
45,290700
46,211000
47,230700
48,252300
49,235400
50,260000
51,363700
52,254700
53,240600
54,233800
55,267200
56,214400
57,236300
58,470400
59,440400
60,299300
61,385300
62,361000
63,439500
64,210900
65,235400
66,225500
67,226800
68,214300
69,210600
70,228500
71,284800
72,221400
73,245200
74,279500
75,397300
76,324800
77,231700
78,257900
79,296300
80,407300
81,410900
82,395600
83,447500
84,376900
85,445200
86,308000
87,326000
88,513100
89,203700
90,242700
91,206700
92,208800
93,214700
94,213200
95,227700
96,204100
97,198300
98,231600
99,222200
100,220800
101,224300
102,233900
103,216900
104,213200
105,281200
106,226700
107,213300
108,201800
109,208700
110,208300
111,242400
112,466100
113,476100
114,292900
115,212900
116,188000
117,195400
118,205200
119,208000
120,211300
121,246200
122,427100
123,284000
124,548100
125,228100
126,223300
127,891300
128,213900
129,193100
130,232900
131,193600
132,199000
133,233500
134,190300
135,204500
136,228700
137,201800
138,232000
139,197500
140,196700
141,203200
142,213700
143,240200
144,217900
145,180100
146,206500
147,383000
148,238000
149,247300
150,301300
151,281500
152,246500
153,239800
154,235200
155,313300
156,189200
157,259500
158,380100
159,540300
160,385500
161,281300
162,389300
163,191600
164,219600
165,266600
166,231000
167,187900
168,186100
169,192500
170,472800
171,410000
172,219900
173,248600
174,252600
175,200500
176,170600
177,180800
178,160500
179,170300
180,162700
181,190100
182,175700
183,174900
184,167300
185,189500
186,167700
187,165000
188,182700
189,177100
190,177300
191,213900
192,167900
193,269000
194,254500
195,186500
196,202200
197,207800
198,176800
199,159500
