0,21000
1,27000
2,27100
3,31800
4,29900
5,27200
6,46900
7,413600
8,22500
9,24000
10,23600
11,23800
12,30600
13,24900
14,23400
15,23700
16,22500
17,22700
18,21800
19,115100
20,19800
21,20200
22,19500
23,19500
24,23000
25,21200
26,21500
27,21100
28,22600
29,21000
30,19000
31,23800
32,20200
33,19000
34,22200
35,18900
36,19600
37,21000
38,20100
39,24700
40,20000
41,20100
42,49300
43,23400
44,17500
45,17900
46,17600
47,30400
48,18800
49,18500
50,21400
51,17200
52,17400
53,17000
54,19900
55,18400
56,17300
57,33600
58,17300
59,17500
60,39500
61,17100
62,18700
63,34300
64,17300
65,17700
66,17800
67,17000
68,16100
69,21600
70,20000
71,22300
72,17600
73,21500
74,16400
75,15100
76,15100
77,16800
78,15000
79,17300
80,22900
81,20400
82,21100
83,20800
84,21000
85,16400
86,16600
87,17800
88,15000
89,15100
90,14700
91,19200
92,15800
93,14600
94,20100
95,28100
96,17200
97,27600
98,18600
99,16800
100,18300
101,15200
102,14900
103,16800
104,15700
105,16400
106,16700
107,20600
108,23400
109,20400
110,35200
111,18200
112,18700
113,14800
114,15000
115,21300
116,16800
117,15200
118,15900
119,16400
120,21600
121,16900
122,19600
123,15200
124,16100
125,16300
126,15500
127,20500
128,17700
129,40700
130,19100
131,15500
132,16200
133,14600
134,16700
135,32400
136,20400
137,16800
138,16600
139,22000
140,14700
141,13300
142,18100
143,13500
144,16400
145,14900
146,14300
147,13800
148,23000
149,13100
150,16500
151,15200
152,14100
153,19300
154,14000
155,16100
156,18000
157,15000
158,12900
159,13900
160,14500
161,13200
162,15800
163,19400
164,14100
165,22500
166,14900
167,14500
168,20000
169,14300
170,13700
171,13900
172,14200
173,28200
174,15600
175,13900
176,13300
177,13200
178,15000
179,13000
180,13200
181,16400
182,17700
183,12700
184,13300
185,14300
186,14200
187,12600
188,13400
189,14100
190,13500
191,28100
192,14500
193,15100
194,10900
195,18600
196,18500
197,10200
198,11300
199,11400
